X,Y,Target
2.5027429556348553,0.7040744119102836,1
2.818887939207563,-0.9444608943732399,1
2.487156038084915,-0.801856929744283,1
2.393589079691565,-0.08832569482843289,1
2.698025972902526,-1.9917626113116114,1
2.7454545147678013,-0.7851677614774295,1
2.7144429303058333,-0.6673506992759963,1
2.541054405147129,0.7167427084566325,1
2.8780967872208563,0.4453005805730562,1
2.539169030175808,0.3368404671208539,1
2.338393230953517,-1.520330843731065,1
2.7967045184598867,-0.8511694311601412,1
2.650570667018135,-1.2731618048640065,1
2.9815233383647555,-0.9626411423782503,1
2.770288165315004,-1.0975605606843337,1
2.708290202544889,-0.2837543243845718,1
2.662101224951953,0.39365181377859415,1
2.344354803895996,0.15769819751136016,1
2.9339902896330017,-2.5758043520457035,1
2.4186733951753028,-1.5468146185393308,1
2.94546430687168,-0.07724031441314827,1
2.7667260639709776,0.12986411023374056,1
2.970139268771265,-0.538562776174712,1
2.8426542414891336,0.7453730772298539,1
2.9680327716373522,0.7259027922229842,1
2.9527585070517524,-0.9104082913149094,1
2.5590473074799736,-2.2213950179000594,1
2.9515823749018035,-0.677437405781742,1
2.956820867317243,-0.7109646332177475,1
2.8293911739396207,0.18492290426758484,1
2.964516221835331,-2.917971677751807,1
2.66026864066905,-1.2309684963500358,1
3.0023596181536947,-0.12973585539644134,1
2.9118722404594033,-0.004259508300172077,1
2.742096890321092,-1.4501031850721926,1
3.31702310121543,-1.1341031978469682,1
2.691263182514324,0.6771593917178262,1
2.924945074781923,-1.0895965352248944,1
2.9904131858933782,0.5303496005310233,1
3.202836737296722,-0.6822239666406038,1
3.303876253470854,0.42948682642016256,1
3.4441692886149555,-0.34260441210159936,1
3.1962567221523837,1.269668544489635,1
3.163378053764934,-1.880062179275307,1
3.257505834568423,-0.09557982998246706,1
3.3393009458348533,-0.6890896028745737,1
2.9597494819605945,0.1662616728444931,1
3.1449323625332952,-1.583070505160685,1
2.8616358987876565,0.35141456531233095,1
3.31957262208454,-0.6469562357769602,1
3.1056488755090155,-2.80863289033568,1
3.028664396102751,-0.7270547642635768,1
3.6452242498695844,-1.9921785581585338,1
3.3540923785191357,0.9176848735659029,1
3.551680324604516,-1.5664736258170355,1
3.3452266349047277,0.4834442373763699,1
3.3270508354038437,-0.5656449060026281,1
3.3307710494952074,-0.639380582427894,1
3.1596834133590512,-1.6194716629891341,1
3.284442422787188,-1.094153038017121,1
3.3909718959427853,-0.7452568748103792,1
3.5732858255105167,0.698556125364874,1
3.446092272309285,0.7187798757877695,1
3.377210313281358,-0.6376428260649089,1
2.975189130001753,-1.8182072556386988,1
3.768341643370216,-1.2100003389490264,1
3.3704263674817385,-0.2942416185471026,1
3.2293411730370387,0.6988433257133266,1
3.7275843108464226,-0.8442184398144578,1
3.6346035696818495,-0.39022982889919955,1
3.7061315097102003,-0.9595905913501467,1
3.719163047387606,-0.8448916726546106,1
3.5678508338673702,-0.45301144011382605,1
3.680689709925683,-1.599904099406785,1
3.4596110254999743,-2.528253849932672,1
3.875555569604897,-1.573039115573068,1
3.7598421634810335,-1.7935703703230947,1
3.91454870268909,-1.1209588647196687,1
3.762316758189894,-1.2446573115436326,1
3.8970476434895467,-1.9596331733092134,1
3.683531645074783,0.5500570762969894,1
3.7176818897457546,-0.495115782201681,1
3.727055409081036,-2.2750126983931755,1
3.6892885916603264,-0.25798715822744034,1
3.574250965411938,-0.5200051488950929,1
3.7808948136552534,0.059978402580798784,1
4.196092493521914,0.7804940910859668,1
3.5194108199695444,-0.7895024767992302,1
3.9879196971556885,0.2882211044799079,1
3.590445923780458,-0.37661278264181497,1
3.8083761515455636,0.8481833372717498,1
3.999837970964197,0.908135362495315,1
3.6981689553443964,0.02139962795910688,1
3.9474030790214183,-1.0664086202304357,1
4.330964442928453,-0.6688271656233593,1
3.8365050430135095,1.7383958601193839,1
3.4124228563786634,-0.9822836710170021,1
3.6744196094825416,-0.21007457725336875,1
3.860415685852422,-1.2012269392954182,1
4.117314508220392,0.048432762172802124,1
3.6611144325644887,-0.2765675616279566,1
4.288815135125002,-1.1881335579592958,1
4.091144307318337,-2.326302667778971,1
4.2093944259077105,-1.4502506428606048,1
3.973455314611564,-3.3019092472249003,1
4.171212837753538,2.1579065976226914,1
3.919435394028045,-3.678227521104115,1
4.344334770658395,-0.9052434456801821,1
3.8234293730668876,-2.2152882716718167,1
4.000472982260592,-1.4430492093451628,1
4.142738503323135,-1.9753807469568152,1
4.011729545019197,-1.5171919313169908,1
4.24783062525406,-0.08286700317126161,1
4.209522886184682,-1.290441931728974,1
4.320542842583928,-1.3826112979631358,1
4.019974352895291,-1.0866048949618228,1
4.38615700763042,-0.2700086670137798,1
4.337020688951888,-2.6064375332964733,1
4.547971748743205,-0.6357394642811729,1
3.989607143194141,0.22025651623511577,1
4.251951492081201,0.2718919445464143,1
4.226185668447616,-0.6336046143972026,1
4.405154752981443,-4.40291941118169,2
4.3369960342782115,-0.5693165115801532,2
4.7844129188844,-2.3102799132689773,2
4.637391771633657,-0.9030118257465125,2
3.469763775454302,-3.297847920297162,2
5.084372283164791,-2.7826447905177414,2
3.364168912658185,3.675460646454567,2
3.87234062985741,-2.147279169552935,2
3.739009076819354,-3.0504919495531677,2
4.829281304846269,-2.419798499512698,2
4.966965816395308,-0.49831398914671104,2
3.6215338405975093,-0.39482351530471727,2
4.450912075498588,0.2860814081106595,2
4.687736593443905,-0.15139533090981028,2
4.521229740628028,-2.7564389959108446,2
3.9512609030328383,-3.6624507815491585,2
4.196764445412109,-1.4138888687721018,2
4.208488588581006,-2.8606377417147093,2
4.943445432562348,-1.745313285065912,2
5.386166586763922,1.8639176505546944,2
4.326107225235046,-3.523861323420497,2
5.0383767975349825,-0.2169782015839532,2
4.983855025952569,1.062972487400076,2
4.207576259500517,-0.48964405064779193,2
4.178255588104194,-2.5531399063535707,2
4.732011117732106,-0.820740112756286,2
4.5589312194956495,-2.055787840473709,2
4.332388138428928,-1.8334177785122021,2
4.879381504005426,-2.2343687699458825,2
4.648066446885305,-3.8547854951350535,2
4.193414869494113,-2.14949654023564,2
5.345338407923532,-1.8265368960931458,2
5.115105221704878,-1.890013745367418,2
5.119652143509085,1.6326738007855903,2
4.273750279760079,-1.6189396343205527,2
3.9024734009506346,-0.6340331136323142,2
4.581378885138995,-2.279811066941638,2
5.759713538796001,1.296934577145254,2
5.093321853866951,-1.2109848858889627,2
4.79863637112478,-1.546279501691769,2
5.331093186935952,0.3443739705650619,2
5.988333948728557,2.398403090362029,2
5.504438327021894,-0.2692656828568527,2
4.717174277088168,-2.2411611794872277,2
5.673578226366245,-0.7516926242046069,2
5.724866413027326,1.098357059558757,2
4.681469204858819,0.49241398233475664,2
4.8254997137805695,-1.1336411745113715,2
5.017831863583519,-0.7463680352364689,2
5.111076689666577,0.3121484788648876,2
4.465164220237041,-1.443380548540421,2
5.284350126967733,1.8326015828857458,2
5.22193364569484,-4.760920945947355,2
5.730069272173133,-2.6310674155584355,2
5.1409857304728455,0.27880300493459975,2
5.5514364334578765,-0.8108605538993754,2
5.075988607793405,-0.0005869817826922308,2
5.146518529421332,-2.8058280827547897,2
5.161113878354854,-2.4809700557363215,2
4.851311953696878,-0.2805635459006146,2
5.796436678625097,1.248349204468934,2
5.603220648633657,-2.8396455863776513,2
5.942486184860152,-1.7976879064908071,2
6.065622201036137,1.3646987687310794,2
4.878373620254226,-1.5581500721404518,2
4.529938203923609,1.3943870636690514,2
5.266750508618282,-5.4233139666955665,2
6.099822869136151,-1.4785127910755134,2
6.149680318382603,-2.874009183241986,2
5.032456549162585,-1.4438025020471832,2
5.8414235746784176,-0.30353897179063793,2
4.8070174509897265,0.7561730762191758,2
4.9706784134906945,-3.9613498588833638,2
5.510595133826718,1.7165766465534449,2
4.493886528180374,-1.74079169392998,2
6.151314939207721,-0.8368911229481533,2
5.578476479206447,-0.37964453541227483,2
5.3032176943315985,-0.4082178086662329,2
5.520735671138384,-0.11804312432028274,2
4.415193705323546,2.8039715919441246,2
5.710970235487428,-0.8575680693793026,2
5.403699981132496,0.4708873486889982,2
6.069277443561992,-1.590729094332815,2
4.879596376822848,0.267646648701928,2
4.762639107568983,-1.7797093715184922,2
5.699987420032297,-3.9977125457560003,2
5.735656093220691,-2.8313836116223032,2
4.566986837137155,0.3900669130436496,2
5.587527433434341,0.5885167119421597,2
5.426445564499559,1.670887833643222,2
5.6677541336601545,-0.3386450842025134,2
5.0409732596682835,0.07765043116344583,2
5.356657089392067,-2.839585649042297,2
5.045750063844104,1.279624034876195,2
6.331060281812735,-0.5765368880515271,2
5.366674587292956,-2.264643161642649,2
5.820849784517547,0.22319247413361937,2
4.7449915974312535,1.8169342536576072,2
4.616730565942804,-2.412415102670492,2
5.816119383750747,-2.0996880107297313,2
5.824530155075131,-1.7711103885156843,2
6.2471911197414824,-2.451747679358697,2
5.952999831880968,4.449894130932535,2
6.794290839521037,-2.9449556524348046,2
6.263318961215297,0.09927715955240421,2
5.079092769598843,-3.2352362257437948,2
5.803925459147181,0.6106283242453556,2
5.595568968025434,1.9950963837865756,2
5.60143115063164,-1.857250005429401,2
5.578085765832203,0.7840436141235849,2
5.553163373741649,2.250035477948513,2
6.924371078581292,1.13265000992894,2
5.884147790088728,2.446234570745765,2
5.591935642354544,-3.667968492700645,2
5.831930902204084,4.716804910926431,2
5.971720429445146,0.5552794710998644,2
6.213973053882551,-2.443693986632791,2
6.613133895333913,2.0476112869976544,2
5.24614626174256,1.2431413719770252,2
6.966542359036543,2.5107580281273316,2
6.363278886841049,0.7598026609408295,2
5.964637488661569,5.050969071855068,2
5.31234999348115,2.1783779024443026,2
5.563899321111649,-0.21112960591667718,2
6.2000391955145675,1.4045443036272074,2
6.29113191567479,-0.31555747298014425,2
5.320872910109331,-2.050406769250065,2
6.026471136689375,3.0704359695624097,2
5.650310271475564,1.2732292876329674,2
6.835224267414887,5.56179544731998,2
5.063873501935659,1.6321497038598256,2
6.329486275456429,0.3617085114406313,2
6.376085313446695,1.2944252810585963,2
6.245245625298874,-0.34271244104089993,2
6.283007317583493,-0.0125914461256591,2
6.133299257805662,4.439154657701713,2
6.080347106798478,1.3036047980214163,2
5.793219937023467,5.119348451641182,2
6.158949405773082,2.5489072710320935,2
6.52964950056857,2.9576760472319985,2
7.212971739114204,5.065426820328112,2
5.97947566761537,4.2709604376137404,2
6.035609561894707,6.099629504084194,2
6.542161685515816,2.9538206145648624,2
6.541676579345149,4.356343401794734,2
6.424386993116926,2.83857269694635,2
6.678155319848098,6.6745726856734295,2
6.483921362758193,3.268180545148006,2
7.025713206909414,5.252841498841447,2
6.977244420812523,3.7772001194128437,2
